OlinkID,wmh_1_nobs,wmh_1_beta,wmh_1_se,wmh_1_pvalue,wmh_1_fdr,cv_percent,UniProt,Assay,Panel,Retain
OID30966,913,0.06204077109799538,0.028473577442390208,0.029600990986751254,0.9736779804889187,254.43136597544074,P04062,GBA,Neurology_II,Unique Protein
OID30967,913,0.03678652332312231,0.029472838488161825,0.21230365453833352,0.9997839574903382,49.410447604085974,P20916,MAG,Neurology_II,Unique Protein
OID30968,913,0.01915867408816683,0.030937351620263624,0.5358944983540473,0.9997839574903382,58.68634626677084,Q53EL9,SEZ6,Neurology_II,Unique Protein
OID30969,913,0.013178240259612305,0.03131498654322007,0.6739816542901355,0.9997839574903382,47.385599654165325,Q2UY09,COL28A1,Neurology_II,Unique Protein
OID30970,913,0.030474103491301748,0.030125500015097485,0.3120171898839981,0.9997839574903382,49.7682245226801,O14578,CIT,Neurology_II,Unique Protein
OID30971,913,0.024223390923701453,0.04431747941251367,0.5847986878548421,0.9997839574903382,60.72639299564852,Q9BY14,TEX101,Neurology_II,Unique Protein
OID30972,913,-0.016179821919207082,0.02982851505671786,0.5876591789058271,0.9997839574903382,80.12542535334501,P24386,CHM,Neurology_II,Unique Protein
OID30973,913,0.0032991165022629005,0.032093666745095686,0.9181475907228258,0.9997839574903382,64.86248954890671,Q8IWP9,CCDC28A,Neurology_II,Unique Protein
OID30974,913,0.05087214897134744,0.03042814205225975,0.09489904650551975,0.9997839574903382,123.69115386372759,P35556,FBN2,Neurology_II,Unique Protein
OID30975,913,0.007538160485341997,0.03033410041618445,0.8038012885569428,0.9997839574903382,84.54303083015299,Q15735,INPP5J,Neurology_II,Unique Protein
OID30976,913,0.029720305607088982,0.031908289958769875,0.35188373209873813,0.9997839574903382,40.22050828411355,Q15398,DLGAP5,Neurology_II,Unique Protein
OID30977,913,0.04335365249791694,0.029290425080927357,0.13919150651048715,0.9997839574903382,40.34752846239291,Q13002,GRIK2,Neurology_II,Unique Protein
OID30978,913,0.047748577425517816,0.029476774189999184,0.1056134039260097,0.9997839574903382,51.06356840325789,Q9BX66,SORBS1,Neurology_II,Unique Protein
OID30979,913,-0.021925638472676274,0.02963586387409837,0.4595950061926739,0.9997839574903382,41.29457192257164,Q07617,SPAG1,Neurology_II,Unique Protein
OID30980,913,-0.012295391308313405,0.02862498553412928,0.6676387243918309,0.9997839574903382,47.44762527663121,Q8WWM7,ATXN2L,Neurology_II,Unique Protein
OID30981,913,0.012296562084589084,0.028101338989997657,0.6617972623025745,0.9997839574903382,115.54783104711288,P48431,SOX2,Neurology_II,Unique Protein
OID30982,913,-0.022263675871025252,0.03070597305993601,0.4686053174788414,0.9997839574903382,47.4389453276056,Q9BZJ3,TPSD1,Neurology_II,Unique Protein
OID30983,913,0.018971058021060656,0.030048787558648517,0.5279787546467767,0.9997839574903382,61.301751742255064,Q9NPD7,NRN1,Neurology_II,Unique Protein
OID30984,913,0.07403561641873395,0.0340146526105371,0.029773580101794914,0.9736779804889187,41.72085291530261,A6NFN3,RBFOX3,Neurology_II,Unique Protein
OID30985,913,-0.004491580613303616,0.029543514292330455,0.8791955138892574,0.9997839574903382,84.82691353504936,Q96JB5,CDK5RAP3,Neurology_II,Unique Protein
OID30986,913,0.056536436265194154,0.033146326481710175,0.0884191251679456,0.9997839574903382,43.62247521894179,O60662,KLHL41,Neurology_II,Unique Protein
OID30987,913,0.021924336038555627,0.03043400835067266,0.47147402561291085,0.9997839574903382,47.78815666398994,Q9HCY8,S100A14,Neurology_II,Unique Protein
OID30988,913,0.009756043309125375,0.02833087579945446,0.7306561256018584,0.9997839574903382,51.43148686648341,P08651,NFIC,Neurology_II,Unique Protein
OID30989,913,-0.036213693816587435,0.027942911591724934,0.1953146520242456,0.9997839574903382,58.50056640743191,Q9UM54,MYO6,Neurology_II,Unique Protein
OID30990,913,0.007630954890342767,0.031340821869860876,0.8076872966594881,0.9997839574903382,40.8274882620683,Q96QH8,SPACA5_SPACA5B,Neurology_II,Unique Protein
OID30991,913,-0.010250455342405191,0.028291119112476715,0.7171982863565844,0.9997839574903382,48.24218908756514,Q8WVC0,LEO1,Neurology_II,Unique Protein
OID30992,913,-0.003313477663014779,0.02779148961228801,0.9051228824439015,0.9997839574903382,48.743437197703734,P12319,FCER1A,Neurology_II,Unique Protein
OID30993,913,0.016036174360480705,0.030133317970265097,0.5947378736446313,0.9997839574903382,38.13498163042822,O60469,DSCAM,Neurology_II,Unique Protein
OID30994,913,0.027809699319404264,0.03085363972992923,0.36764949627447396,0.9997839574903382,78.03016895389207,O15013,ARHGEF10,Neurology_II,Unique Protein
OID30995,913,0.013763218575141121,0.031164208362308665,0.6588600790222727,0.9997839574903382,47.74869542593682,P04808,RLN1,Neurology_II,Unique Protein
OID30996,913,0.012968000445619495,0.02966469733937232,0.6621064717328877,0.9997839574903382,61.7449368227738,O75592,MYCBP2,Neurology_II,Unique Protein
OID30997,913,0.023064497464740468,0.03019693132643981,0.44518680991327086,0.9997839574903382,44.74186619789463,Q9NXH3,PPP1R14D,Neurology_II,Unique Protein
OID30998,913,0.013401236510850574,0.032401069640274796,0.6792630076050696,0.9997839574903382,89.34309675358668,Q15102,PAFAH1B3,Neurology_II,Unique Protein
OID30999,913,-0.007546427256304907,0.02970998422213867,0.7995517223171977,0.9997839574903382,62.947524365165776,O43665,RGS10,Neurology_II,Unique Protein
OID31000,913,-0.0012501198594666476,0.030032142299200322,0.9668061109175881,0.9997839574903382,46.29017448426445,Q9UQ16,DNM3,Neurology_II,Unique Protein
OID31001,913,-0.012470858962245675,0.0297008831191305,0.6746729489675347,0.9997839574903382,33.90090355914418,Q8IVM0,CCDC50,Neurology_II,Unique Protein
OID31002,913,0.009655825002186058,0.03251179812596646,0.766539857682843,0.9997839574903382,37.37457805775211,B2RUY7,VWC2L,Neurology_II,Unique Protein
OID31003,913,-0.005333178620021819,0.029825202566352075,0.858123966304082,0.9997839574903382,63.316617689490165,Q15366,PCBP2,Neurology_II,Unique Protein
OID31004,913,0.026251098662654026,0.028898849052952643,0.3639235314970126,0.9997839574903382,40.698405935671076,P22102,GART,Neurology_II,Unique Protein
OID31005,913,0.008427389500684555,0.029850071967625957,0.7777606345457565,0.9997839574903382,46.986547238081684,A8MVW0,FAM171A2,Neurology_II,Unique Protein
OID31006,913,-0.025938289959368126,0.029628507755848223,0.3815645386509925,0.9997839574903382,47.63058448292579,Q6ZVN8,HJV,Neurology_II,Unique Protein
OID31007,913,-0.0199801713367474,0.02942418427042859,0.4972892395728741,0.9997839574903382,46.3851834476498,Q07021,C1QBP,Neurology_II,Unique Protein
OID31008,913,-0.009049481012256028,0.03013594210858346,0.7640269677262737,0.9997839574903382,34.50184819023463,O95467,GNAS,Neurology_II,Unique Protein
OID31009,913,-0.0060106013621884875,0.030387189033797987,0.8432462166765491,0.9997839574903382,90.45030019471376,O75167,PHACTR2,Neurology_II,Unique Protein
OID31010,913,-0.029699877562998456,0.030034356072886275,0.32299810096528103,0.9997839574903382,72.4869827196055,O60869,EDF1,Neurology_II,Unique Protein
OID31011,913,0.030291405067414515,0.030432404731452836,0.3198278360193165,0.9997839574903382,62.83090966609585,Q96A00,PPP1R14A,Neurology_II,Unique Protein
OID31012,913,-0.01579832811673931,0.029578574692910895,0.5933958105326451,0.9997839574903382,43.51075538502403,Q14151,SAFB2,Neurology_II,Unique Protein
OID31013,913,-0.022515129410865215,0.030190118128691077,0.45599794043888275,0.9997839574903382,37.86039965398408,Q5T848,GPR158,Neurology_II,Unique Protein
OID31015,913,-0.012867268244846613,0.029507196069609436,0.6628898532143035,0.9997839574903382,40.68205893335211,Q86YD3,TMEM25,Neurology_II,Unique Protein
OID31016,913,0.005617141273859733,0.029593348037945562,0.8495004650638555,0.9997839574903382,60.21757866377927,Q15714,TSC22D1,Neurology_II,Unique Protein
OID31017,913,0.010575596828315287,0.030593401892178834,0.7296630128556985,0.9997839574903382,74.00276548946577,Q9H6Q3,SLA2,Neurology_II,Unique Protein
OID31018,913,0.010589853324985162,0.02932071010708581,0.7180555338900345,0.9997839574903382,58.45901181442852,O95202,LETM1,Neurology_II,Unique Protein
OID31019,913,-9.953128375073971e-4,0.029991956212047782,0.9735336924111027,0.9997839574903382,64.26587214718302,O95295,SNAPIN,Neurology_II,Unique Protein
OID31020,913,0.0013017368541433855,0.02963770372187212,0.9649766875685875,0.9997839574903382,36.44598499101448,Q8N967,LRTM2,Neurology_II,Unique Protein
OID31021,913,-0.01754005802518678,0.02989164390352506,0.5574945687861188,0.9997839574903382,72.70328079098596,P30419,NMT1,Neurology_II,Unique Protein
OID31022,913,0.006915450346674838,0.030667206947114684,0.8216421007996708,0.9997839574903382,127.0384242299438,O43432,EIF4G3,Neurology_II,Unique Protein
OID31023,913,0.045763281904430166,0.02840947018815343,0.10756706362013245,0.9997839574903382,39.45327656692961,Q13084,MRPL28,Neurology_II,Unique Protein
OID31024,913,-0.003797986863290476,0.030186248269760116,0.8999039914688131,0.9997839574903382,61.035735529060574,P53367,ARFIP1,Neurology_II,Unique Protein
OID31025,913,-0.029362276100243733,0.029740895250720028,0.3237783009805648,0.9997839574903382,44.822807033290985,Q9UH03,SEPTIN3,Neurology_II,Unique Protein
OID31026,913,-0.02498438563669632,0.02986530455403235,0.40305897355989884,0.9997839574903382,56.50618592117465,Q08378,GOLGA3,Neurology_II,Unique Protein
OID31027,913,0.007398895755948633,0.02969732601207686,0.8033071372823534,0.9997839574903382,84.7548925978922,O75792,RNASEH2A,Neurology_II,Unique Protein
OID31028,913,0.027449528421761096,0.02948226876264595,0.3520785235238827,0.9997839574903382,70.28583982451825,Q9H6H4,REEP4,Neurology_II,Unique Protein
OID31029,913,-0.010966166937633111,0.030497740663083403,0.7192515153534453,0.9997839574903382,64.671688996667,Q9H777,ELAC1,Neurology_II,Unique Protein
OID31030,913,0.0014339615619498995,0.030328022571637275,0.9622992677863791,0.9997839574903382,72.49008351225322,Q8WWV3,RTN4IP1,Neurology_II,Unique Protein
OID31031,913,0.03376475520148953,0.031104152095241422,0.2779764943010529,0.9997839574903382,48.40015585924225,P51687,SUOX,Neurology_II,Unique Protein
OID31032,913,0.016908375660125537,0.03227833071399593,0.6005265259717417,0.9997839574903382,45.946758633394715,Q6UWW0,LCN15,Neurology_II,Unique Protein
OID31033,913,0.020752229473206367,0.03001132394554448,0.4894438873616702,0.9997839574903382,98.71970317247974,Q96PE7,MCEE,Neurology_II,Unique Protein
OID31034,913,0.01205029449137203,0.029866970029921378,0.6867024432073991,0.9997839574903382,79.13570374756323,Q96I25,RBM17,Neurology_II,Unique Protein
OID31035,913,0.011864129341410238,0.030013198371733593,0.6927181758555478,0.9997839574903382,43.29924062301209,O43776,NARS1,Neurology_II,Unique Protein
OID31036,913,0.03669897474854359,0.029050203854054286,0.2068133035093264,0.9997839574903382,65.05491431773669,Q14197,MRPL58,Neurology_II,Unique Protein
OID31037,913,-0.00489553228678664,0.029653314182587112,0.8689087806868401,0.9997839574903382,51.944293318769354,Q9BUJ2,HNRNPUL1,Neurology_II,Unique Protein
OID31038,913,-0.001057657774474364,0.028904577647827993,0.9708190204874414,0.9997839574903382,33.44629242325841,Q01826,SATB1,Neurology_II,Unique Protein
OID31039,913,0.0044309026397387555,0.029897015760611604,0.8822140742788157,0.9997839574903382,75.04588099290388,P54284,CACNB3,Neurology_II,Unique Protein
OID31040,913,0.009285407942980085,0.02980937602982296,0.755498751882553,0.9997839574903382,78.02712678228308,Q5JSP0,FGD3,Neurology_II,Unique Protein
OID31041,913,0.01563691751691425,0.029328730280517686,0.5940553597581846,0.9997839574903382,51.421462000801824,Q9NWU2,GID8,Neurology_II,Unique Protein
OID31042,913,-0.02935053635326832,0.03014053927224085,0.33042513364345205,0.9997839574903382,54.589568003002384,Q8IWQ3,BRSK2,Neurology_II,Unique Protein
OID31043,913,-0.02224426673232823,0.03017937202696413,0.46127446869731803,0.9997839574903382,55.90667652783243,O94830,DDHD2,Neurology_II,Unique Protein
OID31044,913,0.028622773124476183,0.031094253229513355,0.35755179027985284,0.9997839574903382,36.75952467277848,Q9BUP0,EFHD1,Neurology_II,Unique Protein
OID31045,913,-0.027680317666422725,0.030165767453775846,0.35907271436284394,0.9997839574903382,36.81753685499623,Q9NPG4,PCDH12,Neurology_II,Unique Protein
OID31047,913,-0.018650052444283634,0.029997612285238357,0.5342862426048,0.9997839574903382,60.80366892252639,P51649,ALDH5A1,Neurology_II,Unique Protein
OID31048,913,-0.018199058830494375,0.02965579318932761,0.5395856804347009,0.9997839574903382,28.620367862533147,P04439,HLA-A,Neurology_II,Unique Protein
OID31049,913,0.05614928399806121,0.030071116601361907,0.06219918219007839,0.9997839574903382,46.5194145197246,Q9BXI9,C1QTNF6,Neurology_II,Unique Protein
OID31051,913,-0.015795974843576952,0.030379767426827547,0.6032270942922193,0.9997839574903382,45.91250127623721,P29377,S100G,Neurology_II,Unique Protein
OID31052,913,-0.017225585533070045,0.030138100649195695,0.5677673984566973,0.9997839574903382,90.40599340006081,P31751,AKT2,Neurology_II,Unique Protein
OID31053,913,-0.015994121089572842,0.02896641472265527,0.5809764477690688,0.9997839574903382,53.17674582895876,P68400,CSNK2A1,Neurology_II,Unique Protein
OID31054,668,-0.015917188449960824,0.03505851043048159,0.6499682603424493,0.9997839574903382,70.94792710859649,P61764,STXBP1,Neurology_II,Unique Protein
OID31055,913,0.017611380972618454,0.02990262948830072,0.5560388299960384,0.9997839574903382,68.05409474049803,Q9BZE9,ASPSCR1,Neurology_II,Unique Protein
OID31056,913,0.015251459295502793,0.030290871462224766,0.6147369658870582,0.9997839574903382,76.06841494486831,Q9H6S1,AZI2,Neurology_II,Unique Protein
OID31057,913,0.021696962946961704,0.031150338962601398,0.48628210688950935,0.9997839574903382,134.49812459756487,Q6ZVM7,TOM1L2,Neurology_II,Unique Protein
OID31058,913,0.05351670202603469,0.02957535569587851,0.07070935711564767,0.9997839574903382,95.5556676720699,Q99460,PSMD1,Neurology_II,Unique Protein
OID31059,913,0.027316968174639508,0.030533138064449242,0.371206864529565,0.9997839574903382,70.42240057341893,P78318,IGBP1,Neurology_II,Unique Protein
OID31060,913,0.01304994627088784,0.030149008611006427,0.6652296369705614,0.9997839574903382,59.337461801258954,Q9H4X1,RGCC,Neurology_II,Unique Protein
OID31061,913,0.016554257836469483,0.02997546700416931,0.5809084284370807,0.9997839574903382,76.99092130002157,Q8WXW3-4,PIBF1,Neurology_II,Unique Protein
OID31062,913,-0.01653358157977763,0.029807746152965067,0.5792567148828243,0.9997839574903382,68.61027777344734,Q6Y7W6,GIGYF2,Neurology_II,Unique Protein
OID31063,913,-0.011188533487377104,0.030232647256744592,0.7114098627990134,0.9997839574903382,64.88946216365676,Q96HC4,PDLIM5,Neurology_II,Unique Protein
OID31064,913,0.0020998062602950113,0.030040864261387298,0.944290248573313,0.9997839574903382,52.63839235336153,Q6GQQ9,OTUD7B,Neurology_II,Unique Protein
OID31065,913,0.006518647025206598,0.02972643765086165,0.8264759822138967,0.9997839574903382,73.30486472339295,Q9NWM8,FKBP14,Neurology_II,Unique Protein
OID31066,913,-0.010637439055098738,0.030255437311808336,0.7252305389533862,0.9997839574903382,35.61481728176267,Q92859,NEO1,Neurology_II,Unique Protein
OID31067,913,0.008001787504363051,0.030300271201205247,0.7917769374731647,0.9997839574903382,38.48523825926164,O15240,VGF,Neurology_II,Unique Protein
OID31068,913,-0.005908538426732364,0.03045461760193157,0.84621124570149,0.9997839574903382,73.62892266452022,Q5SW96,LDLRAP1,Neurology_II,Unique Protein
OID31069,913,0.004413633849538862,0.031394414048894655,0.8882282766634038,0.9997839574903382,39.08214794738274,Q16625,OCLN,Neurology_II,Unique Protein
OID31070,913,0.02333698690432563,0.030050194650873798,0.43760056790456736,0.9997839574903382,87.613321624639255,Q5T5Y3,CAMSAP1,Neurology_II,Unique Protein
OID31071,913,0.013173927663030691,0.030335371563722936,0.6641929624220525,0.9997839574903382,74.56152646860001,P78352,DLG4,Neurology_II,Unique Protein
OID31072,913,-0.015364193126941752,0.029468862033235847,0.6022381653369844,0.9997839574903382,44.233712505583455,Q6PKH6,DHRS4L2,Neurology_II,Unique Protein
OID31073,913,-0.02601992740406535,0.028220144653042435,0.3567602557673881,0.9997839574903382,41.01748319799665,Q14149,MORC3,Neurology_II,Unique Protein
OID31074,913,0.03582547839165693,0.031200387608238494,0.25117805808558175,0.9997839574903382,32.01865332182729,Q9H251,CDH23,Neurology_II,Unique Protein
OID31075,913,0.019845320730325806,0.029262324895028478,0.49782918605888393,0.9997839574903382,58.89226485836433,Q86VP1,TAX1BP1,Neurology_II,Unique Protein
OID31076,913,0.015757361950284907,0.02885222856003727,0.5851061309120692,0.9997839574903382,38.41367217136324,Q8IWY9,CDAN1,Neurology_II,Unique Protein
OID31077,913,-0.031138272213859956,0.02969128624271439,0.29458445606806744,0.9997839574903382,30.465432842770092,Q8N163,CCAR2,Neurology_II,Unique Protein
OID31078,913,0.0358284198216224,0.029463016290697967,0.2242886313709448,0.9997839574903382,46.45525192379278,P13995,MTHFD2,Neurology_II,Unique Protein
OID31079,913,0.032122666860937434,0.03127033027263691,0.30457792407530665,0.9997839574903382,35.67256738590237,Q92599,SEPTIN8,Neurology_II,Unique Protein
OID31080,913,0.0042293638963770185,0.02979659103228457,0.8871585022271467,0.9997839574903382,48.05851439713961,O77932,DXO,Neurology_II,Unique Protein
OID31081,913,-5.50222447500878e-4,0.029640070932750756,0.9851934990977745,0.9997839574903382,31.15880404099351,P43320,CRYBB2,Neurology_II,Unique Protein
OID31082,913,-0.029426634972879482,0.03170930765636336,0.35365210568659877,0.9997839574903382,34.75794088973936,P26718,KLRK1,Neurology_II,Unique Protein
OID31083,913,0.001697046736076587,0.03112715639527713,0.9565332320356366,0.9997839574903382,40.8592026438529,P01350,GAST,Neurology_II,Unique Protein
OID31084,913,0.0160550017695385,0.0296539451758083,0.5883588307579228,0.9997839574903382,36.888121867432666,Q96RU2,USP28,Neurology_II,Unique Protein
