OlinkID,fa_6_nobs,fa_6_beta,fa_6_se,fa_6_pvalue,fa_6_fdr,cv_percent,UniProt,Assay,Panel,Retain
OID30887,1170,0.004455562439840495,0.02711899794474975,0.8695264594686086,0.9605539837591621,65.25012244784885,Q9Y285,FARSA,Neurology_II,Unique Protein
OID30888,1170,0.07941137224958673,0.026517417661209533,0.00280608892145643,0.3574341676968307,104.62540284945909,Q2M3V2,SOWAHA,Neurology_II,Unique Protein
OID30889,1170,-0.0033119093352468095,0.02714893364728475,0.902927950944307,0.97585734716722,79.78492144114821,Q8IY33,MICALL2,Neurology_II,Unique Protein
OID30890,1170,-0.018540854413976907,0.02794609220805174,0.5071750302669511,0.86562894758033615,40.31534845717505,Q9NZA1,CLIC5,Neurology_II,Unique Protein
OID30891,868,-0.016631266427004406,0.03209314109077254,0.604441015243834,0.8777507696608247,78.0132201819609,Q9BV20,MRI1,Neurology_II,Unique Protein
OID30892,1170,0.020573442400223223,0.02598953728678266,0.4287545320668984,0.8603262729492973,58.97072599380676,Q9UHL0,DDX25,Neurology_II,Unique Protein
OID30893,1170,-0.024380095074039317,0.027515867290186163,0.3757826239256724,0.8568463067616584,86.558209640075,Q93015,NAA80,Neurology_II,Unique Protein
OID30894,1170,-0.027706781559792795,0.026823768439301305,0.30185913801253206,0.8564472385886996,43.504045649630726,Q9P2M7,CGN,Neurology_II,Unique Protein
OID30895,1170,-0.05493290910325518,0.026730367543375325,0.04009743885265803,0.7504597819856701,55.10324679142907,Q9ULH4,LRFN2,Neurology_II,Unique Protein
OID30896,1170,0.00868609995108125,0.0262084972071106,0.7403853967759414,0.9134720106321382,54.348627585733745,Q16520,BATF,Neurology_II,Unique Protein
OID30897,1170,0.009435844906462175,0.026756865676784865,0.7244145107716982,0.9095931463244868,161.95497724369946,Q53GD3,SLC44A4,Neurology_II,Unique Protein
OID30898,1170,0.037564712872811795,0.026321972232373397,0.15381590516838392,0.8564472385886996,41.84722833472834,Q6ZUT3,FRMD7,Neurology_II,Unique Protein
OID30899,828,-0.024486336693302076,0.03222997188265205,0.44763304311304586,0.8603262729492973,40.91285580988205,Q12809,KCNH2,Neurology_II,Unique Protein
OID30900,1170,-0.009665562690886654,0.026472272435871184,0.7150888428412823,0.905562195523191,54.22225909570053,Q8N2Q7,NLGN1,Neurology_II,Unique Protein
OID30901,1170,0.03707484617716076,0.02615775941917426,0.15665009472620567,0.8564472385886996,44.32663560008715,Q9Y4C0,NRXN3,Neurology_II,Unique Protein
OID30902,1170,-0.016935500791183746,0.02664774242010381,0.525207863144579,0.8678250898652371,38.669032765055555,O75718,CRTAP,Neurology_II,Unique Protein
OID30903,1170,0.054734221503545524,0.02705293084239116,0.04328091629172831,0.7621091465103725,156.96961802849515,Q9NY46,SCN3A,Neurology_II,Unique Protein
OID30904,1170,0.007551186089611352,0.026334789749300265,0.7743646015710529,0.9257536729620399,61.66523517735586,Q96G03,PGM2,Neurology_II,Unique Protein
OID30905,1170,0.002659264498947188,0.026172626733818764,0.9190880969112846,0.979420768817618,524.3600451123706,P48436,SOX9,Neurology_II,Unique Protein
OID30906,1170,-0.0016364303488552077,0.027198749460761673,0.9520341688609539,0.9933131898297299,127.44965540771784,Q9HBL6,LRTM1,Neurology_II,Unique Protein
OID30907,1170,0.03965521635573161,0.02640273224531829,0.13338837512588952,0.8564472385886996,56.211085220272636,Q9P2M1,LRP2BP,Neurology_II,Unique Protein
OID30908,1170,-0.001225574803628428,0.027210650029770918,0.9640830433918808,0.9936582284324639,106.74969175371692,Q10571,MN1,Neurology_II,Unique Protein
OID30909,1170,0.01647467059331882,0.027247811719724638,0.5455484825237018,0.8680136769952718,60.20681997835605,P61366,OSTN,Neurology_II,Unique Protein
OID30910,1170,-0.019719571896991715,0.026534863044457714,0.45753849043942585,0.862176051575262,50.311776722149546,P48775,TDO2,Neurology_II,Unique Protein
OID30911,868,0.06023554088670355,0.03218949855167324,0.06165092060044681,0.8065751523720789,67.85527733856944,Q9C0A0,CNTNAP4,Neurology_II,Unique Protein
OID30912,1170,0.009244493874994942,0.027822839003553215,0.7397514443557105,0.9134720106321382,94.19508466400335,Q9NUG6,PDRG1,Neurology_II,Unique Protein
OID30913,1170,-0.0123430108723215,0.02702266291573281,0.6479261873124207,0.8869118947300794,53.78484143393655,P09455,RBP1,Neurology_II,Unique Protein
OID30914,1170,0.00710276471106755,0.026797421419710244,0.7910153767757382,0.9363004162150284,45.33552455220375,Q86UP6,CUZD1,Neurology_II,Unique Protein
OID30915,1170,0.0485166007031293,0.026969650653278956,0.07229157975295548,0.8212879664457283,83.338276095049,Q9ULU8,CADPS,Neurology_II,Unique Protein
OID30916,1170,0.008639464028285295,0.027444510776595283,0.7529725475757533,0.9185887965625738,67.8067037840852,Q9NPB3,CABP2,Neurology_II,Unique Protein
OID30917,1170,-0.02018595508241027,0.029074154532828096,0.4876394114864012,0.86562894758033615,52.23929330539085,Q96A32,MYLPF,Neurology_II,Unique Protein
OID30918,1170,0.009213095185741366,0.026398094914468904,0.7271487028737421,0.911430385291573,35.87643699700166,Q16401,PSMD5,Neurology_II,Unique Protein
OID30919,1170,0.02200935756629217,0.026159723722918533,0.4003296475521565,0.8572740272832127,72.86876053673177,P20823,HNF1A,Neurology_II,Unique Protein
OID30920,1170,0.007288985538542474,0.026547448178580783,0.7837002378609833,0.9326270643808043,59.992332870911646,P63211,GNGT1,Neurology_II,Unique Protein
OID30921,1170,-0.024528933992244928,0.02745328494861532,0.3717878039806415,0.8564472385886996,77.59841465146306,O15234,CASC3,Neurology_II,Unique Protein
OID30922,1170,-6.676391625159037e-4,0.026413562509029157,0.9798389053811146,0.9982181538998524,54.10134771540515,Q6UWJ8,CD164L2,Neurology_II,Unique Protein
OID30923,1170,0.04028597998717907,0.026171488352615898,0.12400446696815777,0.8564472385886996,57.03401583733611,Q16650,TBR1,Neurology_II,Unique Protein
OID30924,1170,-0.0275263398902865,0.02644065208253128,0.2980660981478934,0.8564472385886996,65.03982804034906,Q5VT99,LRRC38,Neurology_II,Unique Protein
OID30925,1170,0.0042482139753356706,0.027124785023079977,0.8755738828671005,0.9635927935318278,43.78103472225691,P63172,DYNLT1,Neurology_II,Unique Protein
OID30926,1170,-0.04319975474832274,0.026939052391060075,0.10907470094213217,0.8507700651805327,925.8382600284824,P43007,SLC1A4,Neurology_II,Unique Protein
OID30927,1170,-0.05398686287717762,0.02749542832775993,0.04983071038576985,0.8002561246507993,68.85380811186491,Q14184,DOC2B,Neurology_II,Unique Protein
OID30928,1170,0.002065152887702343,0.026148609887757256,0.9370642394851086,0.9859750799189966,52.36066296390237,P0DKB5,TPBGL,Neurology_II,Unique Protein
OID30929,1170,0.032582792315424054,0.02713168448861872,0.23003245887212312,0.8564472385886996,100.58307622128169,P54105,CLNS1A,Neurology_II,Unique Protein
OID30930,1170,0.02194824978754095,0.02622284042662356,0.40277235151385227,0.8572740272832127,67.89709846979541,P11229,CHRM1,Neurology_II,Unique Protein
OID30931,1170,0.0020563201263322822,0.027728899486629797,0.9408975614867833,0.9885850367454593,104.90522206346131,Q9ULW2,FZD10,Neurology_II,Unique Protein
OID30932,1170,0.014517352395053983,0.026319527839107095,0.5813426840446368,0.8753520758157975,93.22902466384048,Q0P6D2,DIPK1C,Neurology_II,Unique Protein
OID30933,1170,0.010234730530829603,0.026580565495690833,0.7002748737409339,0.904908689630747,62.393714846042926,O75121,MFAP3L,Neurology_II,Unique Protein
OID30934,1170,-0.008542049995074874,0.02801772421790178,0.7605125939913956,0.9221512284296729,70.48244609974017,P61266,STX1B,Neurology_II,Unique Protein
OID30935,1170,-0.07046603887641797,0.028262814424180695,0.01279811202846637,0.6340488382916475,44.38437783682206,Q68J44,DUSP29,Neurology_II,Unique Protein
OID30936,1170,0.006139371642263372,0.026618168308374105,0.8176309579221805,0.9487635133015219,68.35443088150221,P14649,MYL6B,Neurology_II,Unique Protein
OID30937,1170,0.056404936922308385,0.026843507272481044,0.035836328509100165,0.7403625400936671,61.70680471275366,B6A8C7,TARM1,Neurology_II,Unique Protein
OID30938,1170,-0.0012651017601762126,0.026932164473696927,0.962542400603354,0.9936582284324639,227.6745480715856,O15212,PFDN6,Neurology_II,Unique Protein
OID30939,1170,0.026754481630838583,0.025993935158389835,0.303574778654303,0.8564472385886996,65.22293740365774,Q96KJ4,MSLNL,Neurology_II,Unique Protein
OID30940,1170,-0.0133350458612916,0.02687967964222113,0.6199177763522759,0.8780132440472153,62.53359234785363,Q8N6Q1,TMCO5A,Neurology_II,Unique Protein
OID30941,1170,0.0071997239108435,0.02662090849349371,0.7868597826723175,0.9339565466336185,204.92574067642812,Q9UGI9,PRKAG3,Neurology_II,Unique Protein
OID30942,1170,-0.05627339595725322,0.028226733134826085,0.04642962121927244,0.7842872268589031,115.55824623727457,Q9UNY4,TTF2,Neurology_II,Unique Protein
OID30943,1170,-0.020828651501504564,0.026131592518782016,0.425576316276427,0.8601328645312354,917.9387081442767,P54277,PMS1,Neurology_II,Unique Protein
OID30944,1170,0.014510230586195176,0.02582349240789158,0.5742934728618638,0.8735289955135327,62.120788680471904,Q86TM3,DDX53,Neurology_II,Unique Protein
OID30945,1170,-0.014195652603299126,0.027160910519828108,0.601318527055186,0.8775716592668846,82.51787392595413,Q8TC05,MDM1,Neurology_II,Unique Protein
OID30946,1170,-0.020254824476722725,0.027123463501360214,0.45535883872834526,0.862176051575262,85.19563016093478,Q9BX10,GTPBP2,Neurology_II,Unique Protein
OID30947,1170,0.009578289509700922,0.026207686673013382,0.714823130501038,0.905562195523191,54.51960925303556,P50897,PPT1,Neurology_II,Unique Protein
OID30948,1170,0.006251034427924069,0.026673278908701074,0.814750614814192,0.9476784906891695,135.3778878952132,O60939,SCN2B,Neurology_II,Unique Protein
OID30949,1170,-0.0014866197787331671,0.02690386689463657,0.9559435382183139,0.993620193225326,70.38514524069339,P63010,AP2B1,Neurology_II,Unique Protein
OID30950,1170,-0.0026489031984605203,0.026805330851393337,0.9212984133816375,0.979420768817618,67.54114631744983,Q7Z3D4,LYSMD3,Neurology_II,Unique Protein
OID30951,1170,0.01262372489370684,0.02724852522054354,0.6432506772971641,0.885643772840137,38.87858339347568,P09683,SCT,Neurology_II,Unique Protein
OID30952,1170,-0.0012400965125375558,0.027444459696431077,0.963967161630332,0.9936582284324639,59.075469110972264,P49069,CAMLG,Neurology_II,Unique Protein
OID30953,1170,0.09913677397679807,0.026701901980425886,2.1487391900407366e-4,0.13688512436647418,33.38386740636111,P43146,DCC,Neurology_II,Unique Protein
OID30954,1170,0.016232900489558402,0.027223415782534798,0.5511026447719785,0.8680136769952718,76.55011653850809,P52799,EFNB2,Neurology_II,Unique Protein
OID30955,1170,-0.02546313945825496,0.02626731221436102,0.33255712150890726,0.8564472385886996,96.41475892139914,O60218,AKR1B10,Neurology_II,Unique Protein
OID30956,1170,0.04188033039862936,0.028213728604867445,0.1379783105962809,0.8564472385886996,91.06179755047016,Q96BJ3,AIDA,Neurology_II,Unique Protein
OID30957,1170,0.0686912439955084,0.026725711204566915,0.010288187010256394,0.6022035958424674,40.00770541077146,O14967,CLGN,Neurology_II,Unique Protein
OID30958,1170,-0.04787426816716384,0.026431005615715313,0.07035670424439959,0.8212879664457283,42.71300808077909,P60763,RAC3,Neurology_II,Unique Protein
OID30959,1170,0.02370928532876728,0.027628254581285854,0.39098664120567095,0.8572740272832127,88.45181677155266,Q92834,RPGR,Neurology_II,Unique Protein
OID30960,1170,0.038338181337739606,0.0266376775744724,0.1503530863686555,0.8564472385886996,54.36979286326553,P98164,LRP2,Neurology_II,Unique Protein
OID30961,1170,-0.00794853532279675,0.027213693819801935,0.7702793197146325,0.9242719423341013,159.99440437538536,P10301,RRAS,Neurology_II,Unique Protein
OID30962,1170,-0.014404548018793597,0.0269626001878692,0.5932776021019246,0.8769226988586797,60.12468255350476,Q8IY31,IFT20,Neurology_II,Unique Protein
OID30963,1170,-0.05205189166737511,0.027428227529151777,0.05797961675630407,0.8065751523720789,113.75229354125298,P01270,PTH,Neurology_II,Unique Protein
OID30964,868,0.025890474355394655,0.03090135503834664,0.402355417613958,0.8572740272832127,82.66218863012736,P10746,UROS,Neurology_II,Unique Protein
OID30965,1170,0.0033003407464347566,0.027337121379551587,0.9039280296245467,0.9764159758287323,79.65911737402831,Q7L0J3,SV2A,Neurology_II,Unique Protein
OID30966,1170,-0.045538261824112816,0.026147985430659715,0.0818532452986086,0.8340416377513329,254.43136597544074,P04062,GBA,Neurology_II,Unique Protein
OID30967,1170,0.05826958771262107,0.02606172139508535,0.025554319306363458,0.7403625400936671,49.410447604085974,P20916,MAG,Neurology_II,Unique Protein
OID30968,1170,0.05929379914175188,0.027916982153866208,0.0338888921643526,0.7403625400936671,58.68634626677084,Q53EL9,SEZ6,Neurology_II,Unique Protein
OID30969,1170,-0.017324363615552073,0.026479624583962014,0.5130799964256711,0.865883421230812,47.385599654165325,Q2UY09,COL28A1,Neurology_II,Unique Protein
OID30970,1170,-0.012986181536032055,0.026464222608066378,0.6237273338876266,0.8786289141944735,49.7682245226801,O14578,CIT,Neurology_II,Unique Protein
OID30971,1170,0.02751589222172175,0.03779884047334962,0.46678884564681244,0.862176051575262,60.72639299564852,Q9BY14,TEX101,Neurology_II,Unique Protein
OID30972,1170,0.007193974225728678,0.026894451993950606,0.7891405690807335,0.9353843809501152,80.12542535334501,P24386,CHM,Neurology_II,Unique Protein
OID30973,1170,0.015298796838284045,0.02685425435457098,0.5689943671154208,0.8722559768529369,64.86248954890671,Q8IWP9,CCDC28A,Neurology_II,Unique Protein
OID30974,1170,0.012539415884107183,0.02610338521919584,0.6310521498450825,0.8828323831890206,123.69115386372759,P35556,FBN2,Neurology_II,Unique Protein
OID30975,1170,0.008359059327875631,0.02628300041015318,0.7505119875484654,0.918314990113011,84.54303083015299,Q15735,INPP5J,Neurology_II,Unique Protein
OID30976,1170,-0.03619622613700272,0.027009117368100667,0.18046204060940843,0.8564472385886996,40.22050828411355,Q15398,DLGAP5,Neurology_II,Unique Protein
OID30977,1170,0.019946798620271697,0.026329353405315347,0.44885308458695805,0.8603262729492973,40.34752846239291,Q13002,GRIK2,Neurology_II,Unique Protein
OID30978,1170,-0.02831999719326519,0.027585935448638105,0.3048202146019938,0.8564472385886996,51.06356840325789,Q9BX66,SORBS1,Neurology_II,Unique Protein
OID30979,1170,-0.024289952864261253,0.02645486595892698,0.3587247682428961,0.8564472385886996,41.29457192257164,Q07617,SPAG1,Neurology_II,Unique Protein
OID30980,1170,-0.029036080341611384,0.02638503191352769,0.27135550850697066,0.8564472385886996,47.44762527663121,Q8WWM7,ATXN2L,Neurology_II,Unique Protein
OID30981,1170,0.02011862544948131,0.026196651285971387,0.44265411761820384,0.8603262729492973,115.54783104711288,P48431,SOX2,Neurology_II,Unique Protein
OID30982,1170,0.0028508453545153588,0.02675331505616731,0.9151562957581252,0.979420768817618,47.4389453276056,Q9BZJ3,TPSD1,Neurology_II,Unique Protein
OID30983,1170,-0.022920549563851183,0.02688133296499088,0.3940273868364691,0.8572740272832127,61.301751742255064,Q9NPD7,NRN1,Neurology_II,Unique Protein
OID30984,1170,-0.04673151736044234,0.033398997728342844,0.1620261411965593,0.8564472385886996,41.72085291530261,A6NFN3,RBFOX3,Neurology_II,Unique Protein
OID30985,1170,-0.03187098682223697,0.027377604856820177,0.24461453886696344,0.8564472385886996,84.82691353504936,Q96JB5,CDK5RAP3,Neurology_II,Unique Protein
OID30986,1170,-0.01681888826305213,0.02865225822445301,0.5573187270132647,0.8703680120503093,43.62247521894179,O60662,KLHL41,Neurology_II,Unique Protein
OID30987,1170,-0.015580007769649039,0.028285633316284357,0.5818710514232277,0.8753520758157975,47.78815666398994,Q9HCY8,S100A14,Neurology_II,Unique Protein
OID30988,1170,-0.03900877319504973,0.026726997072562778,0.144693455302044,0.8564472385886996,51.43148686648341,P08651,NFIC,Neurology_II,Unique Protein
OID30989,1170,-0.015127790166564039,0.026539753568432748,0.5687857913321239,0.8722559768529369,58.50056640743191,Q9UM54,MYO6,Neurology_II,Unique Protein
OID30990,1170,0.025345539537015987,0.02933996652503246,0.3878466670655343,0.8572200668793253,40.8274882620683,Q96QH8,SPACA5_SPACA5B,Neurology_II,Unique Protein
OID30991,1170,4.8767883479157415e-4,0.026474107017359572,0.9853062186672643,0.9993526091232567,48.24218908756514,Q8WVC0,LEO1,Neurology_II,Unique Protein
OID30992,1170,-0.005304395652410304,0.026665864962333276,0.8423598777787554,0.9543480320725977,48.743437197703734,P12319,FCER1A,Neurology_II,Unique Protein
OID30993,1170,-0.0015005550553291516,0.026730171185271337,0.955242326165822,0.993620193225326,38.13498163042822,O60469,DSCAM,Neurology_II,Unique Protein
OID30994,1170,-0.031000512875106523,0.027585890798938372,0.26134047670621235,0.8564472385886996,78.03016895389207,O15013,ARHGEF10,Neurology_II,Unique Protein
OID30995,1170,-0.028907867673432803,0.025510631096143165,0.257379494138824,0.8564472385886996,47.74869542593682,P04808,RLN1,Neurology_II,Unique Protein
OID30996,1170,-0.013217944870948196,0.02673410536180756,0.6211022971153521,0.8780132440472153,61.7449368227738,O75592,MYCBP2,Neurology_II,Unique Protein
OID30997,1170,0.015173073294689787,0.028934384131751412,0.6001043333166483,0.8775716592668846,44.74186619789463,Q9NXH3,PPP1R14D,Neurology_II,Unique Protein
OID30998,868,0.05238273175193477,0.031815045166381464,0.10003660036876715,0.8340416377513329,89.34309675358668,Q15102,PAFAH1B3,Neurology_II,Unique Protein
OID30999,1170,-0.019905095907372074,0.02713069900801639,0.4632969522879764,0.862176051575262,62.947524365165776,O43665,RGS10,Neurology_II,Unique Protein
OID31000,1170,-0.01807845278816457,0.026874070681393778,0.5012671453635709,0.86562894758033615,46.29017448426445,Q9UQ16,DNM3,Neurology_II,Unique Protein
