OlinkID,wmh_6_nobs,wmh_6_beta,wmh_6_se,wmh_6_pvalue,wmh_6_fdr,cv_percent,UniProt,Assay,Panel,Retain
OID31095,933,0.0013963463049462364,0.028998057472449115,0.9616047718281215,0.9992043571877791,21.133555997358176,Q9BRJ6,C7orf50,Neurology_II,Unique Protein
OID31096,933,0.028713708676113094,0.036407654258932484,0.43050851721048267,0.960676503467506,30.992375213438994,Q8IXS6,PALM2,Neurology_II,Unique Protein
OID31097,933,0.006479309911253936,0.030027786105203257,0.8292097138575989,0.9846495203989416,78.28586255333342,P0CG30,GSTT2B,Neurology_II,Unique Protein
OID31098,933,0.024017409444772108,0.029878463390462885,0.42170067893348073,0.960676503467506,29.47076183234166,Q9BPX1,HSD17B14,Neurology_II,Unique Protein
OID31099,933,0.056887849494184045,0.03548878335395162,0.10928507726285053,0.960676503467506,27.286103806606306,Q15256,PTPRR,Neurology_II,Unique Protein
OID31100,933,0.03078728096860781,0.03572791041535684,0.38907080648248804,0.960676503467506,35.16895671168999,P10092,CALCB,Neurology_II,Unique Protein
OID31101,933,0.010737916836261473,0.030380410866777646,0.723833763709128,0.9741124807889263,41.00834002262276,Q6UX71,PLXDC2,Neurology_II,Unique Protein
OID31102,933,0.10670654796791926,0.03650004444253598,0.0035472088780810363,0.7070072674102891,38.82916624733965,Q9BXI3,NT5C1A,Neurology_II,Unique Protein
OID31103,933,0.03052864899020215,0.030890725389032047,0.32327824524740223,0.960676503467506,33.40824596395172,O60235,TMPRSS11D,Neurology_II,Unique Protein
OID31104,933,0.06674208268303093,0.03127919992925816,0.0331292712947105,0.960676503467506,52.790883730269044,Q5F1R6,DNAJC21,Neurology_II,Unique Protein
OID31105,933,0.04895991537781461,0.032226724318475244,0.1290503415652362,0.960676503467506,33.28597143446966,P62760,VSNL1,Neurology_II,Unique Protein
OID31106,933,0.04415469103618971,0.03092361209478368,0.1536735363291924,0.960676503467506,52.17030603502788,Q6QNY0,BLOC1S3,Neurology_II,Unique Protein
OID31107,933,0.040178554084849535,0.03137607897262216,0.2006782833023266,0.960676503467506,60.40532150809018,Q03014,HHEX,Neurology_II,Unique Protein
OID31108,933,0.03968191217355786,0.032127861664143935,0.21710223094333925,0.960676503467506,30.561346324595412,Q8TAT2,FGFBP3,Neurology_II,Unique Protein
OID31109,933,0.060780869586687526,0.0334294817332823,0.06936431287697528,0.960676503467506,33.161304682086836,Q03252,LMNB2,Neurology_II,Unique Protein
OID31110,933,0.010067654697331445,0.030659088902943152,0.742704104018789,0.9754870068685111,34.503255928138735,Q6P1J6,PLB1,Neurology_II,Unique Protein
OID31111,933,0.025566942455015704,0.0317149724630297,0.4203680169388714,0.960676503467506,84.16076866017968,Q99704,DOK1,Neurology_II,Unique Protein
OID31112,933,0.034848888789991705,0.030631869305663934,0.2555580519813316,0.960676503467506,44.49968686831542,Q9P2X3,IMPACT,Neurology_II,Unique Protein
OID31113,669,0.08398878084506604,0.047956227021533515,0.08035643026265166,0.960676503467506,23.416652938059077,P46937,YAP1,Neurology_II,Unique Protein
OID31114,933,0.03205064524620691,0.03040965321778015,0.2921790620651407,0.960676503467506,46.18947433814889,Q6XQN6,NAPRT,Neurology_II,Unique Protein
OID31115,933,0.05838798418436767,0.02963500104143069,0.049113350358504185,0.960676503467506,28.547523913140978,Q9NPE2,NGRN,Neurology_II,Unique Protein
OID31116,933,0.050917418284849754,0.03399217878771343,0.13450117340836196,0.960676503467506,49.49742008648019,Q8WYQ3,CHCHD10,Neurology_II,Unique Protein
OID31117,933,0.03925466948731052,0.030995123476519972,0.20566504978132755,0.960676503467506,59.176091423311725,P59780,AP3S2,Neurology_II,Unique Protein
OID31118,933,0.0604556839947291,0.02979216606598071,0.04272306228898798,0.960676503467506,37.08369036432669,Q9ULA0,DNPEP,Neurology_II,Unique Protein
OID31119,933,0.028338461110406128,0.031107857485017053,0.3625495854854306,0.960676503467506,59.61160943910042,P13861,PRKAR2A,Neurology_II,Unique Protein
OID31120,933,0.008872968650194305,0.031485424427665144,0.7781516454388254,0.9763439509657433,74.33913723055433,Q15025,TNIP1,Neurology_II,Unique Protein
OID31121,933,0.0431072004834385,0.030474274546268432,0.15754356402177755,0.960676503467506,58.300658975643216,O14530,TXNDC9,Neurology_II,Unique Protein
OID31122,933,-0.001115729243153815,0.030201425001094327,0.9705385914036759,0.9992043571877791,42.45203508460785,P54315,PNLIPRP1,Neurology_II,Unique Protein
OID31123,933,0.03208763780461589,0.030730883328507007,0.296692887737029,0.960676503467506,59.50664123584944,Q9Y3C0,WASHC3,Neurology_II,Unique Protein
OID31124,933,-0.02428057619895197,0.03136275706498881,0.4390220405741845,0.960676503467506,21.83205182191071,Q9UKY0,PRND,Neurology_II,Unique Protein
OID31125,933,0.0272620485753602,0.030418473229576373,0.3703646738727754,0.960676503467506,68.60266405741714,P47813,EIF1AX,Neurology_II,Unique Protein
OID31126,933,-0.014860266767041467,0.03263691855127301,0.6489868649366126,0.9723160462376825,29.430791096178975,Q13938,CAPS,Neurology_II,Unique Protein
OID31127,933,0.05731805087475647,0.03229284959000038,0.07624036165552915,0.960676503467506,41.700978040859376,Q4ZHG4,FNDC1,Neurology_II,Unique Protein
OID31128,933,0.013430745309716906,0.02863898764118716,0.6392051759805041,0.9723160462376825,29.072874486877954,P32455,GBP1,Neurology_II,Unique Protein
OID31129,933,0.034985650949815504,0.043090125348538406,0.4170505124848267,0.960676503467506,302.32212922813085,P51460,INSL3,Neurology_II,Unique Protein
OID31130,933,0.03739276162838902,0.029260552829966122,0.20160140651824274,0.960676503467506,42.605014817124534,Q8WW22,DNAJA4,Neurology_II,Unique Protein
OID31131,933,0.03073753221249305,0.03286890111871762,0.3499557309278343,0.960676503467506,47.963475052873115,Q9UBC9,SPRR3,Neurology_II,Unique Protein
OID31132,933,0.020036535718891645,0.02992000094100104,0.5032375001103313,0.9613476618937533,37.8962937331504,P08579,SNRPB2,Neurology_II,Unique Protein
OID31133,933,0.021823069561743798,0.031034305543582934,0.4821156875398218,0.960676503467506,54.165652586176705,Q92888,ARHGEF1,Neurology_II,Unique Protein
OID31134,933,0.02761510325746611,0.030635514205210667,0.3676093125306872,0.960676503467506,82.20363832294765,A0FGR8,ESYT2,Neurology_II,Unique Protein
OID31135,933,0.019451789750534715,0.030680981829957883,0.5262387965414479,0.9613476618937533,61.45542080569043,P55210,CASP7,Neurology_II,Unique Protein
OID31136,933,0.03404618253070271,0.030566425261599355,0.2656402376102809,0.960676503467506,43.04889021206403,Q7Z4V5,HDGFL2,Neurology_II,Unique Protein
OID31137,933,0.018428127539385723,0.031645668475028005,0.5604903646905077,0.9613476618937533,27.26774157614731,O95954,FTCD,Neurology_II,Unique Protein
OID31138,933,0.03798384651633172,0.030884716528215134,0.2190670726362057,0.960676503467506,14.45315861312817,P11137,MAP2,Neurology_II,Unique Protein
OID31139,933,0.03550672902791916,0.029021080397202838,0.22146423981977462,0.960676503467506,33.140799799919975,Q01432,AMPD3,Neurology_II,Unique Protein
OID31140,933,3.9664709557614495e-4,0.028967982503688677,0.9890782192245491,0.9992043571877791,38.036772706781626,Q9Y6X8,ZHX2,Neurology_II,Unique Protein
OID31141,933,0.02343639920967042,0.030753288667463106,0.44621059449905465,0.960676503467506,38.27387610719155,O75146,HIP1R,Neurology_II,Unique Protein
OID31142,933,0.024437275288582697,0.031124903719930697,0.43257787572539563,0.960676503467506,79.15464179093249,P54819,AK2,Neurology_II,Unique Protein
OID31143,933,0.04228112622092592,0.03118195490526713,0.17545117561918144,0.960676503467506,54.05146729199911,O60220,TIMM8A,Neurology_II,Unique Protein
OID31144,933,0.03274368079247129,0.03150132857868804,0.2988765251360224,0.960676503467506,54.14107286191019,P07320,CRYGD,Neurology_II,Unique Protein
OID31145,933,0.05354461169136133,0.0306111690521324,0.08059534336178778,0.960676503467506,51.33480717053549,Q9NR46,SH3GLB2,Neurology_II,Unique Protein
OID31146,933,0.040866930884031406,0.031075133779269935,0.18880661183881464,0.960676503467506,53.774950747535065,Q9NRY6,PLSCR3,Neurology_II,Unique Protein
OID31147,933,0.017716328031440562,0.03149561082182739,0.5739126221322126,0.9615716574594725,73.23917429794095,Q96CN9,GCC1,Neurology_II,Unique Protein
OID31148,933,0.0203857198184104,0.029834355417966047,0.4945928590557127,0.960676503467506,34.853782894169946,Q9NXV2,KCTD5,Neurology_II,Unique Protein
OID31149,933,0.03511697145575048,0.030200360858239857,0.24521493452127346,0.960676503467506,51.17307317614488,P54252,ATXN3,Neurology_II,Unique Protein
OID31150,933,0.0044316457047027325,0.029863737780244724,0.8820634178705369,0.9992043571877791,35.37741040960511,Q8IXM2,BAP18,Neurology_II,Unique Protein
OID31151,933,0.008061550812429624,0.029867177462505744,0.7872879549867454,0.9763439509657433,30.7124928875366,A8MVW5,HEPACAM2,Neurology_II,Unique Protein
OID31152,933,0.012847905882760012,0.031174496053411795,0.6803419114279949,0.9741124807889263,89.3961184484867,Q07817,BCL2L1,Neurology_II,Unique Protein
OID31153,933,0.06631220948286361,0.03457868922799762,0.055458716901326255,0.960676503467506,34.80891767740631,Q8TF65,GIPC2,Neurology_II,Unique Protein
OID31154,933,0.016302749588969708,0.030615351850509634,0.5945077614524923,0.9668268274375021,116.70103751621537,P53814,SMTN,Neurology_II,Unique Protein
OID31155,933,0.029029043072421323,0.031142708178993797,0.3515161952054543,0.960676503467506,84.83971687151201,Q00722,PLCB2,Neurology_II,Unique Protein
OID31156,933,0.011170292683786607,0.03138028489312964,0.7219488718071007,0.9741124807889263,86.75262918191132,Q8N4C8,MINK1,Neurology_II,Unique Protein
OID31157,933,0.006268660812760154,0.029692473191911095,0.8328411695766591,0.9859840982877985,34.957339092482854,P40313,CTRL,Neurology_II,Unique Protein
OID30049,933,0.008127236286903589,0.029016890894638867,0.7794747397391718,0.9763439509657433,55.622958769087674,Q8IZC4,RTKN2,Cardiometabolic_II,Unique Protein
OID30050,933,0.027995894464118307,0.02860764347698533,0.32802932141056185,0.960676503467506,53.91047630901104,P78524,DENND2B,Cardiometabolic_II,Unique Protein
OID30051,933,0.017867371508565738,0.029397597722179144,0.5434824593860841,0.9613476618937533,67.39792359580127,Q9H2M3,BHMT2,Cardiometabolic_II,Unique Protein
OID30052,933,-0.017587979741810537,0.028727844918651102,0.5405397844990418,0.9613476618937533,75.21123720807086,P55769,SNU13,Cardiometabolic_II,Unique Protein
OID30053,933,0.00830711276383776,0.030938105046264062,0.7883694379927231,0.9763576068099529,48.73391353449278,Q9Y2W1,THRAP3,Cardiometabolic_II,Unique Protein
OID30054,933,-0.04746419174268732,0.030702127645505353,0.12246168784014436,0.960676503467506,52.97311773284344,O43734,TRAF3IP2,Cardiometabolic_II,Unique Protein
OID30055,933,0.023821575150118266,0.03004570920460396,0.4280746293136418,0.960676503467506,48.6097106723274,O00567,NOP56,Cardiometabolic_II,Unique Protein
OID30056,933,0.006222063399131812,0.02988193550727312,0.8351024614059117,0.9866570403818136,84.69000596539041,Q15477,SKIV2L,Cardiometabolic_II,Unique Protein
OID30057,933,-0.011873178827855551,0.029271793547067628,0.6851181267010167,0.9741124807889263,31.702317866015,P25391,LAMA1,Cardiometabolic_II,Unique Protein
OID30058,933,0.029786690210870496,0.032378404534679134,0.3578392923639515,0.960676503467506,40.94010820693562,P06753,TPM3,Cardiometabolic_II,Unique Protein
OID30059,933,0.03647691083683986,0.030635749410878405,0.23409498437307938,0.960676503467506,49.77769076672823,P48507,GCLM,Cardiometabolic_II,Unique Protein
OID30060,933,0.02997661528548401,0.03058820829208343,0.3273432485413874,0.960676503467506,116.01007967883501,Q9NZJ5,EIF2AK3,Cardiometabolic_II,Unique Protein
OID30061,933,0.02553343060721308,0.029850334119445474,0.3925645109428104,0.960676503467506,53.950492792390236,Q9Y623,MYH4,Cardiometabolic_II,Unique Protein
OID30062,933,0.025874890180110837,0.030571551478786006,0.39756754762114954,0.960676503467506,48.76476191160622,P23634,ATP2B4,Cardiometabolic_II,Unique Protein
OID30063,933,0.0034113740536025256,0.028994191161062326,0.9063652224504164,0.9992043571877791,50.6683412867588,O14958,CASQ2,Cardiometabolic_II,Unique Protein
OID30064,933,0.0037329577939518932,0.030241024021352685,0.9017857304891308,0.9992043571877791,52.593863251756964,O95180,CACNA1H,Cardiometabolic_II,Unique Protein
OID30065,933,-0.01987437399494801,0.028796518462955927,0.49026547829225164,0.960676503467506,47.87079937506974,P54709,ATP1B3,Cardiometabolic_II,Unique Protein
OID30066,933,-0.03145930896679935,0.0303762352810865,0.3006375097644954,0.960676503467506,52.132434589693666,Q13503,MED21,Cardiometabolic_II,Unique Protein
OID30067,933,-0.031218268710902927,0.030255897471489355,0.30243574166668435,0.960676503467506,65.67357747685708,P08913,ADRA2A,Cardiometabolic_II,Unique Protein
OID30068,933,0.07607055085441129,0.029479404479695926,0.01002206444041823,0.8438422667240728,45.578555448514,P49755,TMED10,Cardiometabolic_II,Unique Protein
OID30069,933,-0.003992426761607369,0.0297452571184401,0.8932577367305077,0.9992043571877791,39.687357363589925,Q96DA2,RAB39B,Cardiometabolic_II,Unique Protein
OID30070,933,0.02243704169568729,0.029536819715169443,0.4476723426705099,0.960676503467506,41.820198352041956,P46783,RPS10,Cardiometabolic_II,Unique Protein
OID30071,933,0.025720778964899986,0.030054241343934873,0.39232658804787635,0.960676503467506,31.803315495917055,O00291,HIP1,Cardiometabolic_II,Unique Protein
OID30072,933,0.02241489395853356,0.03487616597161532,0.5205806521464267,0.9613476618937533,43.47930369638943,P04141,CSF2,Cardiometabolic_II,Unique Protein
OID30074,933,0.003534604634778828,0.028805339812941328,0.9023664901025648,0.9992043571877791,39.72176087504311,A6NCE7,MAP1LC3B2,Cardiometabolic_II,Unique Protein
OID30075,933,0.01523637465627007,0.02902712808453542,0.5997794375329351,0.9668268274375021,40.6315628664098,Q9Y3B8,REXO2,Cardiometabolic_II,Unique Protein
OID30076,933,-0.02150545746715055,0.02984461225854505,0.47135206113397965,0.960676503467506,45.526107530346486,Q6UWF7,NXPE4,Cardiometabolic_II,Unique Protein
OID30077,933,-0.004348646884427092,0.031523339398381145,0.8903103293167993,0.9992043571877791,59.29360647004604,P55011,SLC12A2,Cardiometabolic_II,Unique Protein
OID30078,933,-0.02652340665966344,0.031011477943658237,0.3926223955087873,0.960676503467506,76.99836999101052,P10109,FDX1,Cardiometabolic_II,Unique Protein
OID30079,933,-0.05701126377055195,0.029754297994180362,0.05566877871366028,0.960676503467506,73.78888567704395,P30049,ATP5F1D,Cardiometabolic_II,Unique Protein
OID30080,698,0.017528787597990786,0.036247052532852445,0.6288317664593018,0.9714307295045028,36.403882758453,P33121,ACSL1,Cardiometabolic_II,Unique Protein
OID30081,933,0.01180043413176165,0.0314210695942261,0.7073328494008714,0.9741124807889263,96.14000804587829,O60701,UGDH,Cardiometabolic_II,Unique Protein
OID30082,933,0.023981657057841162,0.030799958606571615,0.4364018650964506,0.960676503467506,62.15832451330397,Q9BY32,ITPA,Cardiometabolic_II,Unique Protein
OID30083,933,0.0023410724394766526,0.02903002784561593,0.9357434543091365,0.9992043571877791,37.00175898817435,Q01780,EXOSC10,Cardiometabolic_II,Unique Protein
OID30084,933,-0.011003021770557371,0.028756334111266362,0.7020836477848031,0.9741124807889263,33.88632259612693,Q08499,PDE4D,Cardiometabolic_II,Unique Protein
OID30085,933,0.015769140380571797,0.030385412684938242,0.6039070446222656,0.9668268274375021,65.64515118123464,P21817,RYR1,Cardiometabolic_II,Unique Protein
OID30086,933,0.019926154008608664,0.02925467212297269,0.49596388749360154,0.960676503467506,20.990725724468906,Q96HD9,ACY3,Cardiometabolic_II,Unique Protein
OID30087,933,0.06646404727631026,0.029354950765785984,0.023798933509781697,0.960676503467506,34.025893621373385,P35228,NOS2,Cardiometabolic_II,Unique Protein
OID30088,933,0.008330122107846156,0.030059001591916757,0.7817463817837265,0.9763439509657433,53.51250530331746,E2RYF7,HCG22,Cardiometabolic_II,Unique Protein
OID30089,933,0.04345936622844137,0.030986583125948763,0.16109971152616342,0.960676503467506,61.119941807702624,Q9NVZ3,NECAP2,Cardiometabolic_II,Unique Protein
OID30090,933,0.013542932814049818,0.02935990548729552,0.6447127147290936,0.9723160462376825,43.41000786311355,Q9Y4C8,RBM19,Cardiometabolic_II,Unique Protein
OID30091,933,5.125293026917113e-4,0.029836995339500898,0.9862986536661891,0.9992043571877791,41.23717096084171,Q07973,CYP24A1,Cardiometabolic_II,Unique Protein
OID30092,698,0.0011477755314308954,0.037567981190706555,0.9756358574215407,0.9992043571877791,168.41749973848798,Q04695,KRT17,Cardiometabolic_II,Unique Protein
OID30093,933,0.07069161135613812,0.029732613494697666,0.01763204475003989,0.9370630328066655,104.99388539178247,Q15059,BRD3,Cardiometabolic_II,Unique Protein
OID30094,933,0.0012796258753290245,0.030637565699448158,0.9666939309246334,0.9992043571877791,54.69913451999281,B6SEH8,ERVV-1,Cardiometabolic_II,Unique Protein
OID30095,933,3.098850205542742e-4,0.029050917450383813,0.9914914903106369,0.9992043571877791,41.663986912551216,O95858,TSPAN15,Cardiometabolic_II,Unique Protein
OID30096,933,-0.038394231075808215,0.029698226924483057,0.19640342145527678,0.960676503467506,74.94772194062003,Q9H347,UBQLN3,Cardiometabolic_II,Unique Protein
OID30097,933,0.008907254200190288,0.028520085251729183,0.7548724335877397,0.9754870068685111,50.51497280976302,P06729,CD2,Cardiometabolic_II,Unique Protein
OID30098,933,-0.0275581023066967,0.029032508102701405,0.3427625560071017,0.960676503467506,52.98574145753692,Q96IW2,SHD,Cardiometabolic_II,Unique Protein
OID30099,933,-0.03405544533538823,0.030999344725900237,0.27223863377397217,0.960676503467506,22.77231279672789,A6BM72,MEGF11,Cardiometabolic_II,Unique Protein
OID30100,933,0.011573166947521465,0.030285421112659812,0.7024490946123936,0.9741124807889263,31.232211425460893,Q9UKX7,NUP50,Cardiometabolic_II,Unique Protein
