OlinkID,fa_1_nobs,fa_1_beta,fa_1_se,fa_1_pvalue,fa_1_fdr,cv_percent,UniProt,Assay,Panel,Retain
OID30575,1146,-0.012645774172482124,0.027913167983484536,0.6506074910285156,0.8141899376087346,41.68853493447528,O95393,BMP10,Inflammation_II,Unique Protein
OID30576,1146,-0.00621355027542155,0.0285910652891165,0.8279945639059801,0.91640594861688,36.30712624292911,Q9UGN4,CD300A,Inflammation_II,Unique Protein
OID30577,1146,-0.05134446012512267,0.028977029624175456,0.07668144312633327,0.22192065174086348,22.65772646112992,Q96QR1,SCGB3A1,Inflammation_II,Unique Protein
OID30578,1146,-0.08008509270115285,0.02683832752370992,0.0029066489827884335,0.027231201848367276,94.89312489868352,P30040,ERP29,Inflammation_II,Unique Protein
OID30579,1146,-0.012167956479230203,0.027454194700180987,0.657699512795917,0.8184145065570307,36.726829095913935,Q9ULI3,HEG1,Inflammation_II,Unique Protein
OID30580,1146,-0.06507705821596843,0.02769926400034063,0.018975122843193453,0.08083608142455909,75.74572906431898,Q8TEA8,DTD1,Inflammation_II,Unique Protein
OID30581,1146,0.006547513420037787,0.027728759775297936,0.8133769769295763,0.9054079560507249,51.60601777241302,P01037,CST1,Inflammation_II,Unique Protein
OID30582,1146,0.032909603554934864,0.02753214598602595,0.23221565383216847,0.44414838087879566,37.956384044926295,Q9H7Y0,DIPK2B,Inflammation_II,Unique Protein
OID30583,1146,0.03320220782088481,0.02921103091806499,0.255933988469619,0.4752827498708363,35.736302280229324,Q9BRK3,MXRA8,Inflammation_II,Unique Protein
OID30584,1146,-0.06104023004592216,0.02699080888954446,0.02391740999131087,0.09563692121012542,67.17784116428412,O76074,PDE5A,Inflammation_II,Unique Protein
OID30585,1146,-0.026706188351930695,0.026702238768393463,0.3174540014571963,0.5453065696230981,39.821594248965084,P22303,ACHE,Inflammation_II,Unique Protein
OID30586,1146,-0.0759397596357257,0.02679312776797642,0.004674750551883698,0.033643371734161556,46.51902833361172,Q9BX67,JAM3,Inflammation_II,Unique Protein
OID30587,1146,-0.005554445920302388,0.026608428754648947,0.8346830596289065,0.9203238714806842,34.74705121257969,P20908,COL5A1,Inflammation_II,Unique Protein
OID30588,1146,-0.016907201141483127,0.029586800808815802,0.5678128231891344,0.7609889418532049,34.84882630715628,Q6QNK2,ADGRD1,Inflammation_II,Unique Protein
OID30589,1146,3.9215449190678725e-4,0.02794023085949918,0.9888041651398736,0.9934105088081784,40.45659476139119,Q02223,TNFRSF17,Inflammation_II,Unique Protein
OID30590,1146,-0.07615694791634058,0.02684160977272709,0.004631762993089476,0.03356248436065691,94.16080058184222,Q8NEU8,APPL2,Inflammation_II,Unique Protein
OID30591,1146,-0.019812257909341845,0.027062581547468885,0.46426583360749085,0.6757337197484857,36.428188967320466,Q9BUH6,PAXX,Inflammation_II,Unique Protein
OID30592,1146,-0.009591409151671683,0.0277797409344187,0.7299587018652172,0.8638688822005575,46.39318899949447,Q8NDA2,HMCN2,Inflammation_II,Unique Protein
OID30593,1146,0.039981612395598685,0.027729886573567984,0.14963037391703102,0.3395726575772373,44.38427444463374,Q9HCU4,CELSR2,Inflammation_II,Unique Protein
OID30594,1146,-0.024335723594632142,0.027274994793716117,0.37245741981690006,0.6001615425164272,34.77974095074138,P06280,GLA,Inflammation_II,Unique Protein
OID30595,1146,0.027032456052655116,0.028565654943790767,0.3441849377661067,0.5729228776140831,29.242922049732474,Q9BUN1,MENT,Inflammation_II,Unique Protein
OID30596,1146,-0.05237791270702067,0.026924705915915337,0.05198199281986401,0.16901375418516407,72.46397691665811,Q9H939,PSTPIP2,Inflammation_II,Unique Protein
OID30597,1146,-0.05706815899732058,0.0269051969269016,0.034133047926376114,0.12317394949234245,36.8503484377045,Q8TDQ7,GNPDA2,Inflammation_II,Unique Protein
OID30598,1146,-0.002132443216190415,0.02915637142949738,0.9417091806058807,0.9774914541587321,31.53464529974071,P55083,MFAP4,Inflammation_II,Unique Protein
OID30599,1146,-0.024016197654794267,0.026783249200839188,0.3700776705876987,0.5976601948850596,44.23497110043436,Q9NS98,SEMA3G,Inflammation_II,Unique Protein
OID30600,1146,-0.05874664639036919,0.02734321462358351,0.03188773223088814,0.1176682275946438,94.53715504453736,P04406,GAPDH,Inflammation_II,Unique Protein
OID30601,1146,-0.030550849719478027,0.027093292861790123,0.2597222611548841,0.47957559656078724,68.02202931834857,P04090,RLN2,Inflammation_II,Unique Protein
OID30602,1146,-0.07799269369299017,0.027055219751713135,0.004017538601616885,0.03145060659174887,50.111203084120085,Q5TDH0,DDI2,Inflammation_II,Unique Protein
OID30603,1146,-0.08863225128971898,0.026600596292354815,8.903888056795795e-4,0.016326847949527573,55.9975186931301,P06132,UROD,Inflammation_II,Unique Protein
OID30604,1146,-0.038378526771508034,0.028362940391100967,0.17628840703111495,0.37502984989224813,32.32210163634819,Q99574,SERPINI1,Inflammation_II,Unique Protein
OID30605,1146,-0.08033252568478613,0.02673408407156753,0.002715759783922907,0.02646055282802219,48.86802982326263,P27348,YWHAQ,Inflammation_II,Unique Protein
OID30606,1146,0.02434143361395777,0.02718119477406879,0.3706981883722067,0.5979860952604636,36.3026181090801,Q9UI42,CPA4,Inflammation_II,Unique Protein
OID30607,1146,-0.023662614667388504,0.0282838654149281,0.4029884966255536,0.625002789064245,44.98246398466315,Q16378,PRR4,Inflammation_II,Unique Protein
OID30608,1146,-0.004449386165763463,0.02740750114459616,0.8710657636628967,0.9407625076336984,34.38929545256633,Q6P5S2,LEG1,Inflammation_II,Unique Protein
OID30609,1146,-0.07233204666076082,0.027198853062910953,0.007939696493469955,0.045774621006731124,64.17543248077112,O43399,TPD52L2,Inflammation_II,Unique Protein
OID30610,1146,-0.03482106584530705,0.027854999996674425,0.21152914898867134,0.4194706258438849,23.202404902509812,P61457,PCBD1,Inflammation_II,Unique Protein
OID30611,1146,-0.060433757560409584,0.026605154928441396,0.02330462232489841,0.09369932744935083,40.21678535357816,P40197,GP5,Inflammation_II,Unique Protein
OID30612,1146,0.0027572146072501035,0.027940654380535127,0.9214090523531339,0.9670659461501654,36.5654751984012,P00325,ADH1B,Inflammation_II,Unique Protein
OID30613,1146,-0.06647292311724537,0.027017476003703182,0.014028927854056865,0.06646119305900845,37.41966052906891,O75190,DNAJB6,Inflammation_II,Unique Protein
OID30614,1146,-0.033782615398423255,0.027680234069554964,0.22254633735182666,0.4324763315764612,37.536591454981895,Q5JS37,NHLRC3,Inflammation_II,Unique Protein
OID30615,1146,0.007005758858544673,0.02659678337992971,0.7922857129641998,0.8938258507388178,36.191430729153296,Q8N8U9,BMPER,Inflammation_II,Unique Protein
OID30616,1146,-0.09162533568950648,0.026544161669352494,5.775249360913096e-4,0.014037656625975482,77.12476071847841,O75347,TBCA,Inflammation_II,Unique Protein
OID30617,1146,0.007267408706780291,0.026306798985865795,0.7824022576222951,0.8882413169341151,32.94488393836596,P04083,ANXA1,Inflammation_II,Unique Protein
OID30618,1146,0.008529770125481917,0.027328626461711192,0.7550082990321308,0.8751714013733198,35.40792123871914,Q9BXJ0,C1QTNF5,Inflammation_II,Unique Protein
OID30619,1146,-0.04251676291443063,0.027455133714028003,0.12176140784543503,0.29908285305227444,41.45026097190469,Q96HD1,CRELD1,Inflammation_II,Unique Protein
OID30620,1146,-0.0010259538003617487,0.026920543946407142,0.9696063881088742,0.9885453339526472,37.724795148901244,P0C862,C1QTNF9,Inflammation_II,Unique Protein
OID30621,1146,-0.07082905119780457,0.026916194388910665,0.008618016056055949,0.04863023345917286,81.18190561496851,Q13976,PRKG1,Inflammation_II,Unique Protein
OID30622,1146,0.04708693958324444,0.026627378654981226,0.07727077779711934,0.22296395212337597,43.41814028278883,P54764,EPHA4,Inflammation_II,Unique Protein
OID30623,1146,-0.08334720731914276,0.026883821046775756,0.0019814719298502,0.02234640199434583,58.005747676210376,Q9P2T1,GMPR2,Inflammation_II,Unique Protein
OID30624,1146,-0.0928007856493941,0.026897812215931193,5.811003940277226e-4,0.014037656625975482,57.38333433660823,P50502,ST13,Inflammation_II,Unique Protein
OID30625,1146,0.010759221112014735,0.028091727028110892,0.701789752554888,0.8424359124098306,39.70647586637867,P09529,INHBB,Inflammation_II,Unique Protein
OID30626,828,-0.035228204978395704,0.03237828958244499,0.2769114035993141,0.4999220391118306,21.825893199022154,A2VDF0,FUOM,Inflammation_II,Unique Protein
OID30627,1146,-0.009848976963753102,0.030296702128842033,0.7451778457336529,0.8710980113922031,40.49789938639382,P20155,SPINK2,Inflammation_II,Unique Protein
OID30628,1146,0.0014053227948090663,0.02775324137372027,0.9596242869627598,0.984414456696452,35.639702674732725,P14091,CTSE,Inflammation_II,Unique Protein
OID30629,1146,-0.08386895475413303,0.02682966934848517,0.001817562149567812,0.021857089718320677,50.485453961125636,Q6P589,TNFAIP8L2,Inflammation_II,Unique Protein
OID30630,1146,-0.08322771196196664,0.02668521895955591,0.001861597165157005,0.022020927475312983,72.53787546408496,O14745,SLC9A3R1,Inflammation_II,Unique Protein
OID30631,1146,-0.04797165857911402,0.02913331107878252,0.09991429478528234,0.26663933683651714,35.50646273864295,P30047,GCHFR,Inflammation_II,Unique Protein
OID30632,1146,-0.07370340804306093,0.027163271012560684,0.006762418868474027,0.040924534891407,43.98221193589052,Q53FA7,TP53I3,Inflammation_II,Unique Protein
OID30633,1146,-0.06064713320580234,0.028692782720150016,0.034762937760964736,0.12437217512276613,34.33495735891922,Q5VTT5,MYOM3,Inflammation_II,Unique Protein
OID30634,1146,-0.08431266406910436,0.027397993285832326,0.0021391449772103607,0.0229632953499937,44.21955793388504,Q8IUZ5,PHYKPL,Inflammation_II,Unique Protein
OID30635,1146,-0.04994341255138483,0.028266250281042578,0.07751741689565714,0.22323488629163135,27.84577626939794,P52758,RIDA,Inflammation_II,Unique Protein
OID30636,1146,-0.09406539038994152,0.026890174934958412,4.868283662628994e-4,0.013858410196939414,49.675710704748546,Q96A49,SYAP1,Inflammation_II,Unique Protein
OID30637,1146,-0.06888482254318276,0.027283691830551956,0.011714284040454775,0.058833079467782316,47.128755724805885,Q9NQ48,LZTFL1,Inflammation_II,Unique Protein
OID30638,1146,-0.07596915304966591,0.02624251931694142,0.0038662053443763895,0.031323923088175075,40.24694294056403,O96007,MOCS2,Inflammation_II,Unique Protein
OID30639,1146,-0.06476759351027683,0.02669716431242522,0.015422268807680557,0.06999922036154063,42.2174612432904,Q8NHV1,GIMAP7,Inflammation_II,Unique Protein
OID30640,1146,-0.0719429293650979,0.02631823330185214,0.006363303683062255,0.03949031139191289,39.08313480758604,Q96AJ9,VTI1A,Inflammation_II,Unique Protein
OID30641,1146,-0.00937240987260025,0.02716060320999286,0.7301034683577682,0.8638688822005575,39.649147199104625,P21854,CD72,Inflammation_II,Unique Protein
OID30642,1146,-0.09242708448281707,0.02629417523264741,4.570476549676059e-4,0.013858410196939414,52.530903791210804,P07311,ACYP1,Inflammation_II,Unique Protein
OID30643,1146,0.017765233942556607,0.026469899065014988,0.502263684052271,0.7071673493203222,35.13579649113166,Q9UK23,NAGPA,Inflammation_II,Unique Protein
OID30644,1146,-0.11370793065843386,0.027057548180114285,2.849593776312123e-5,0.0075721478256003056,32.81072082171296,Q9NRS6,SNX15,Inflammation_II,Unique Protein
OID30645,1146,-0.08350147827441899,0.02695985809980295,0.002001608237788811,0.022416478463818754,141.68346970972803,P37840,SNCA,Inflammation_II,Unique Protein
OID30646,1146,0.018207568533591657,0.028528046171931318,0.5234512717858204,0.7261737386948045,40.831918470709795,P22455,FGFR4,Inflammation_II,Unique Protein
OID30647,1146,-0.08865010949842139,0.02695946689770332,0.0010392297092387418,0.01701124647628974,64.14789666934723,Q15276,RABEP1,Inflammation_II,Unique Protein
OID30648,1146,0.032537239086988266,0.027171532116147836,0.2313735875624862,0.4434786861935391,39.50986365076579,Q6FHJ7,SFRP4,Inflammation_II,Unique Protein
OID30649,1146,-0.08734097943825442,0.02699274707983165,0.0012487141277148601,0.019125406691710596,65.14292776036312,Q9HB71,CACYBP,Inflammation_II,Unique Protein
OID30650,1146,0.0064766732368402935,0.02889633424833976,0.822693135170435,0.9127463326680368,40.48673968553981,O60279,SUSD5,Inflammation_II,Unique Protein
OID30651,1146,-0.023540526948012196,0.026605862574795715,0.376460468150677,0.6037717529674835,41.9518751966471,A6NC86,PINLYP,Inflammation_II,Unique Protein
OID30652,1146,0.0024727460813261074,0.028060155708836916,0.9297945718354506,0.969600261674999,36.46729994154892,P49862,KLK7,Inflammation_II,Unique Protein
OID30653,1146,-0.0706589637453077,0.02708450579970274,0.009205620881026106,0.05105888014276909,59.31963460796352,Q92619,ARHGAP45,Inflammation_II,Unique Protein
OID30654,1146,-0.09779744947952394,0.026645780242501107,2.536459385795794e-4,0.013015638071534393,45.96740798362152,Q04323,UBXN1,Inflammation_II,Unique Protein
OID30655,1146,-0.08302970909531929,0.027035923478108948,0.0021839877205946795,0.0229632953499937,74.90438423687563,P35611,ADD1,Inflammation_II,Unique Protein
OID30656,1146,-0.07385385524877537,0.02666364758499027,0.005700762156196604,0.03761473540081868,65.34426070184772,Q8N0X7,SPART,Inflammation_II,Unique Protein
OID30657,1146,-0.08990392889169885,0.026902493725132027,8.59599668295698e-4,0.01593312839141515,61.243410180087665,P32321,DCTD,Inflammation_II,Unique Protein
OID30658,1146,-0.09771463969071127,0.026690505029478756,2.628724190004616e-4,0.013015638071534393,54.62744500624268,P56192,MARS1,Inflammation_II,Unique Protein
OID30659,1146,-0.09547467973615191,0.02687402409968291,3.9712895661459815e-4,0.013444242397376752,55.42197854342324,Q6GMV3,PTRHD1,Inflammation_II,Unique Protein
OID30660,1146,0.01135325218698959,0.0272895593005187,0.6774680207919105,0.8293434939727616,34.71370779990847,O15335,CHAD,Inflammation_II,Unique Protein
OID30661,1146,-0.08511575611746337,0.02693343317752442,0.0016185302272439727,0.02065923080451586,45.793159318777434,P25686,DNAJB2,Inflammation_II,Unique Protein
OID30662,1146,-0.0458107662552092,0.026661012026073717,0.0860228721184248,0.24038705086248155,37.71035681469074,Q58EX2,SDK2,Inflammation_II,Unique Protein
OID30663,1146,-0.08270297468290087,0.02680802506590313,0.002085140794171199,0.022783984678824143,84.24865191547804,Q86SX6,GLRX5,Inflammation_II,Unique Protein
OID30664,1146,-0.06657747748286114,0.026773895674774246,0.013039156662466998,0.06296142635456593,84.20679807345068,Q9Y4D1,DAAM1,Inflammation_II,Unique Protein
OID30665,1146,-0.017402892574083898,0.02749397329513772,0.526881106001589,0.7281671266395483,63.57492495425626,Q6UX06,OLFM4,Inflammation_II,Unique Protein
OID30666,1146,0.01365785405823206,0.028161747504707305,0.6277857128202418,0.8018112713623112,28.22509753033802,P01210,PENK,Inflammation_II,Unique Protein
OID30667,1146,-0.042789772142815326,0.0300068361321669,0.15414553079426307,0.3452623651430123,105.36098155614167,P0DML2,CSH1,Inflammation_II,Unique Protein
OID30668,1146,-0.05852438119844581,0.028030184443238303,0.03703083619637056,0.13055257495786837,27.443893995636408,P32119,PRDX2,Inflammation_II,Unique Protein
OID30669,1146,-0.07437382436497211,0.02651704279740652,0.0051221589387141645,0.035478840231899296,15.136619564145029,P40925,MDH1,Inflammation_II,Unique Protein
OID30670,1146,-0.07734804214482248,0.0264103120033036,0.003472362743994346,0.02959100962301887,44.62702010299762,P10599,TXN,Inflammation_II,Unique Protein
OID30671,1146,0.03512895947010925,0.02838259346008653,0.21608787297528384,0.42562321610967296,67.88835648289022,P0DN86,CGB3_CGB5_CGB8,Inflammation_II,Unique Protein
OID30672,1146,-0.059908527420790954,0.030063185028689828,0.046529677055910025,0.1559704656358085,28.162308398561287,P07998,RNASE1,Inflammation_II,Unique Protein
OID30673,1146,-0.08595210478788584,0.027766097749336457,0.0020128493439136043,0.022456330657478873,58.03278650164639,P04114,APOB,Inflammation_II,Unique Protein
OID30674,1146,-0.07068673345857672,0.02684629180042306,0.008579014243339567,0.048503788458958516,57.27646954710014,Q92686,NRGN,Inflammation_II,Unique Protein
OID30675,1146,-0.026220475462230185,0.027490877814468042,0.3403957387586638,0.5695344844828703,214.15707443481776,P16442,ABO,Inflammation_II,Unique Protein
OID30676,1146,7.638430243033332e-4,0.028157866276388686,0.9783631209866661,0.992015160742408,45.37094966927174,Q6UXB8,PI16,Inflammation_II,Unique Protein
OID30677,1146,-0.0044548889444544,0.02716654363181839,0.869772891990599,0.9405646183087387,62.16817795281933,P04180,LCAT,Inflammation_II,Unique Protein
OID30678,1146,-0.0828690834040871,0.027296560942436154,0.002453510034727104,0.0249014230260671,44.46239582065331,Q0ZGT2,NEXN,Inflammation_II,Unique Protein
OID30679,1146,-0.03504203689227232,0.02950284417801902,0.23518217179574594,0.4478420118299449,46.82555256438267,P07307,ASGR2,Inflammation_II,Unique Protein
OID30680,1146,-0.10751701927058092,0.026658388121006564,5.874829797137561e-5,0.010101251468842994,46.77353627196631,P06744,GPI,Inflammation_II,Unique Protein
OID30681,1146,-0.009506845296365743,0.0276824631408077,0.7313430472175169,0.8642011054494497,65.65748606137227,P07333,CSF1R,Inflammation_II,Unique Protein
OID30682,1146,-0.09311244236914208,0.026906832967139024,5.592852420140469e-4,0.013934320140494283,89.40206439119146,Q86YW5,TREML1,Inflammation_II,Unique Protein
OID30683,1146,0.002681900494673273,0.027778185388040826,0.9231033426079966,0.9672209334594433,51.09140499822749,P08294,SOD3,Inflammation_II,Unique Protein
OID30684,1146,-0.04814057264812547,0.026820235890308096,0.0729324514542416,0.21382302467477252,48.337307874534666,P00742,F10,Inflammation_II,Unique Protein
OID30685,1146,-6.021673573313628e-4,0.03206852083367842,0.9850219150760574,0.993232411586719,65.13055147784573,P04278,SHBG,Inflammation_II,Unique Protein
